Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
AUGUSTO PESTANA,0,0,53,3,3,0,0,0,0,9,0,0,0,0
AUREA,0,0,29,2,3,0,0,0,0,1,0,0,0,0
BAGE,8,0,1767,102,330,1,16,8,0,89,0,68,228,80
BALNEARIO PINHAL,5,0,498,28,67,1,12,2,0,32,0,18,26,22
BARAO,0,0,27,4,2,0,0,0,0,4,0,2,6,0
BARAO DE COTEGIPE,3,0,75,3,4,1,2,0,0,1,1,2,1,0
BARAO DO TRIUNFO,2,0,70,2,7,0,0,0,0,1,0,4,1,2
BARRA DO GUARITA,1,0,37,2,1,0,0,0,0,0,0,3,0,0
BARRA DO QUARAI,1,0,75,0,0,0,0,0,0,1,0,1,2,0
BARRA DO RIBEIRO,3,0,284,2,33,0,1,0,0,12,0,3,9,8
BARRA DO RIO AZUL,0,0,13,1,1,0,0,0,0,0,0,1,0,0
BARRA FUNDA,0,0,26,4,2,0,1,0,0,3,0,0,0,0
BARRACAO,0,0,61,1,2,0,0,0,0,12,1,9,7,4
BARROS CASSAL,0,0,86,6,9,0,2,0,0,5,0,4,1,2
BENJAMIN CONSTANT DO SUL,0,0,7,0,0,0,0,0,0,0,0,0,0,0
BENTO GONCALVES,21,0,1719,419,587,2,108,7,0,242,13,79,112,93
BOA VISTA DAS MISSOES,0,0,23,1,1,0,3,0,0,2,0,3,0,4
BOA VISTA DO BURICA,0,0,42,7,1,0,1,1,0,8,0,0,3,0
BOA VISTA DO CADEADO,0,0,39,0,0,0,1,0,0,0,0,0,0,0
BOA VISTA DO INCRA,0,0,36,2,1,0,0,0,0,1,0,0,0,0
BOA VISTA DO SUL,0,0,19,1,2,0,0,0,0,2,0,0,0,0
BOM JESUS,1,0,152,0,12,0,1,1,0,18,0,13,12,18
BOM PRINCIPIO,0,0,135,9,12,0,7,0,0,13,0,4,13,6
BOM PROGRESSO,0,0,19,4,0,0,1,0,0,2,0,1,3,3
BOM RETIRO DO SUL,1,0,116,11,26,0,2,0,0,2,0,3,13,6
BOQUEIRAO DO LEAO,0,0,50,7,3,0,0,0,0,4,0,3,1,0
BOSSOROCA,1,0,76,1,3,0,0,0,0,3,0,8,0,1
BOZANO,0,0,39,0,1,0,0,0,0,1,0,2,0,0
BRAGA,1,0,39,2,3,0,0,0,0,3,0,3,2,3
BROCHIER,1,0,20,4,1,0,0,0,0,5,0,2,2,2
BUTIA,7,0,372,19,42,1,2,0,0,17,0,15,69,20
CACAPAVA DO SUL,3,0,422,29,45,1,0,0,0,19,1,32,26,10
CACEQUI,3,0,248,2,14,0,0,0,0,13,0,12,7,3
CACHOEIRA DO SUL,7,0,1072,193,206,0,8,7,0,51,0,68,146,40
CACHOEIRINHA,44,0,1688,237,1667,0,460,3,0,230,2,58,242,86
CACIQUE DOBLE,1,0,37,3,0,0,0,1,0,0,0,4,1,1
CAIBATE,0,0,28,1,2,0,0,0,0,1,0,1,0,0
CAICARA,0,0,37,2,1,1,1,0,0,4,0,2,0,0
CAMAQUA,3,0,1028,95,189,0,10,5,0,121,17,42,56,44
CAMARGO,0,0,23,3,1,0,0,0,0,3,0,2,0,0
CAMBARA DO SUL,0,0,61,1,6,0,1,1,0,4,0,9,3,2
CAMPESTRE DA SERRA,2,0,54,1,8,0,0,0,0,4,0,3,0,2
CAMPINA DAS MISSOES,0,0,33,0,1,0,0,0,0,3,0,1,0,0
CAMPINAS DO SUL,0,0,46,7,4,1,0,0,0,4,0,7,3,2
CAMPO BOM,11,0,809,317,476,1,171,8,0,80,1,14,123,25
CAMPO NOVO,0,0,59,0,3,0,2,0,0,16,1,2,5,2
CAMPOS BORGES,0,0,39,8,1,0,1,0,0,0,0,0,1,0
CANDELARIA,6,1,502,37,53,3,5,0,0,18,1,30,13,8
CANDIDO GODOI,0,0,28,3,3,0,0,0,0,3,0,1,0,0
CANDIOTA,0,0,220,13,5,0,0,1,0,8,0,5,2,3
CANELA,8,0,884,43,90,0,0,2,0,87,0,13,70,56
CANGUCU,3,0,525,29,31,0,1,1,0,19,1,40,6,11
CANOAS,133,2,5615,1105,4169,4,1083,15,3,519,6,249,418,461
CANUDOS DO VALE,0,0,5,0,0,0,0,0,0,2,0,0,0,0
CAPAO BONITO DO SUL,0,0,40,0,2,0,1,0,0,3,0,2,0,0
CAPAO DA CANOA,9,0,1545,124,254,1,18,1,0,157,3,23,139,98
CAPAO DO CIPO,1,0,29,0,0,0,0,0,0,2,0,2,0,0
CAPAO DO LEAO,3,0,207,4,42,0,4,0,0,21,0,14,15,12
CAPELA DE SANTANA,3,0,114,5,17,0,9,0,0,11,0,2,26,6
CAPITAO,0,0,23,1,1,0,0,0,0,2,0,0,1,0
CAPIVARI DO SUL,1,0,47,5,4,0,4,0,0,3,0,2,4,4
CARAA,0,0,43,2,2,0,0,1,0,0,0,3,0,1
CARAZINHO,21,0,999,108,276,0,41,1,0,101,1,67,82,43
CARLOS BARBOSA,1,0,292,27,35,0,24,0,0,24,0,5,15,6
CARLOS GOMES,0,0,14,1,0,0,1,0,0,0,0,1,0,0
CASCA,0,0,76,26,10,1,12,1,0,19,0,2,2,1
CASEIROS,0,0,38,3,2,0,2,0,0,3,0,1,0,0
CATUIPE,1,0,102,3,3,0,0,1,0,12,2,6,3,0
CAXIAS DO SUL,86,0,5994,1434,3290,7,729,17,0,889,7,273,227,200
CENTENARIO,0,0,4,0,0,0,0,0,0,1,0,0,0,0
CERRITO,0,0,68,0,7,0,0,0,0,1,0,1,0,0
CERRO BRANCO,0,0,24,2,4,1,2,1,0,0,0,1,0,0
CERRO GRANDE,0,0,17,1,2,0,0,0,0,2,0,0,0,0
CERRO GRANDE DO SUL,1,0,117,7,15,1,0,0,0,3,0,5,2,2
CERRO LARGO,0,0,128,14,5,0,0,0,0,16,1,10,6,7
CHAPADA,0,0,60,1,3,0,0,0,0,8,0,5,0,0
CHARQUEADAS,7,0,357,10,40,0,1,1,0,19,3,17,134,84
CHARRUA,0,0,24,1,1,0,0,0,0,0,0,3,0,0
CHIAPETTA,0,0,23,2,3,0,0,0,0,1,0,4,1,0
CHUI,1,0,208,7,29,0,0,0,0,9,1,1,1,3
CHUVISCA,0,0,41,2,3,0,0,0,0,0,0,2,0,0
CIDREIRA,6,0,554,49,61,0,12,2,0,37,0,11,57,26
CIRIACO,1,0,96,0,10,0,4,0,0,3,0,8,2,0
COLINAS,0,0,23,0,0,0,1,0,0,2,0,0,0,0
COLORADO,1,0,27,0,6,0,4,0,0,2,0,0,1,0
CONDOR,0,0,74,3,3,0,1,1,0,5,1,6,0,0
CONSTANTINA,1,0,75,7,4,0,0,0,0,6,0,3,0,1
COQUEIRO BAIXO,0,0,17,1,1,0,0,0,0,0,0,3,0,0
COQUEIROS DO SUL,0,0,16,2,1,0,1,0,0,3,0,0,0,0
CORONEL BARROS,0,0,20,0,1,0,1,0,0,1,0,0,0,0
CORONEL BICACO,1,0,141,8,16,0,1,0,0,9,1,6,4,0
CORONEL PILAR,0,0,31,1,0,0,0,0,0,0,0,0,0,0
COTIPORA,0,0,38,1,3,0,1,0,0,0,0,4,0,0
COXILHA,0,0,33,2,3,0,1,0,0,2,0,6,3,1
CRISSIUMAL,1,0,152,9,6,0,1,1,0,11,2,13,6,2
CRISTAL,2,0,80,2,4,0,0,0,0,9,0,6,2,1
CRISTAL DO SUL,0,0,14,0,1,0,0,0,0,0,0,4,1,1
CRUZ ALTA,14,0,1208,135,282,0,28,1,0,116,10,89,59,29
CRUZALTENSE,1,0,10,0,0,0,0,0,0,1,0,3,0,0
CRUZEIRO DO SUL,2,0,101,12,24,0,6,0,0,6,1,9,2,1
DAVID CANABARRO,0,0,72,5,6,0,1,0,0,5,1,2,1,0
DERRUBADAS,0,0,29,0,0,0,0,1,0,1,0,8,0,0
DEZESSEIS DE NOVEMBRO,1,0,16,1,0,0,0,0,0,0,0,4,0,0
DILERMANDO DE AGUIAR,1,0,92,0,7,0,0,0,0,1,0,7,0,1
DOIS IRMAOS,0,0,243,26,52,0,12,1,0,30,1,4,55,5
DOIS IRMAOS DAS MISSOES,0,0,10,0,3,0,0,0,0,1,0,0,0,0
DOIS LAJEADOS,0,0,24,0,2,0,0,0,0,2,0,4,0,0
DOM FELICIANO,4,1,98,7,6,0,1,1,0,3,0,9,1,1
DOM PEDRITO,2,0,335,15,34,1,0,3,0,50,1,40,46,31
DOM PEDRO DE ALCANTARA,0,0,12,1,3,0,0,0,0,0,0,0,0,0
DONA FRANCISCA,0,0,33,0,5,0,0,0,0,6,0,6,0,0
DOUTOR RICARDO,0,0,15,0,1,0,1,0,0,1,0,0,1,0
DR MAURICIO CARDOSO,0,0,61,2,0,0,0,0,0,2,0,2,0,0
ELDORADO DO SUL,9,2,461,25,248,1,29,1,0,49,0,22,54,40
ENCANTADO,1,0,312,22,43,0,5,1,0,46,1,26,41,16
ENCRUZILHADA DO SUL,9,0,360,18,36,0,3,3,0,25,1,16,9,5
ENGENHO VELHO,0,0,5,1,0,0,0,0,0,0,0,0,0,0
ENTRE IJUIS,0,0,98,0,2,0,1,0,0,6,0,11,4,0
ENTRE RIOS DO SUL,2,0,47,1,7,0,2,0,0,1,0,2,0,1
EREBANGO,1,0,38,2,3,0,1,0,0,2,0,5,1,0
ERECHIM,16,0,1624,250,309,3,25,14,0,166,6,155,154,44
ERNESTINA,0,0,37,4,1,0,1,0,0,1,0,4,0,1
ERVAL GRANDE,1,0,21,3,1,0,2,0,0,0,0,3,1,1
ERVAL SECO,1,0,59,7,5,0,0,0,0,1,0,0,0,0
ESMERALDA,2,1,60,2,4,0,1,0,0,2,0,7,1,0
ESPERANCA DO SUL,0,0,16,0,0,0,0,0,0,1,0,1,0,1
ESPUMOSO,2,0,128,13,17,0,2,0,0,12,10,5,10,14
ESTACAO,0,0,50,1,10,0,1,0,0,8,0,3,1,0
ESTANCIA VELHA,2,0,461,70,263,0,94,3,0,73,1,10,76,17
ESTEIO,23,0,1375,169,1078,1,168,1,0,119,4,48,149,44
ESTRELA,4,0,541,48,99,1,13,0,0,52,0,16,87,24
ESTRELA VELHA,0,0,16,2,2,0,0,0,0,2,0,1,0,1
EUGENIO DE CASTRO,1,0,40,0,2,0,0,0,0,1,0,4,0,0
FAGUNDES VARELA,0,0,17,0,0,0,0,0,0,0,0,1,0,0
FARROUPILHA,11,1,940,177,225,1,83,2,0,106,5,69,149,25
FAXINAL DO SOTURNO,0,0,57,2,7,0,0,0,0,5,0,2,2,0
FAXINALZINHO,0,0,21,1,2,0,0,0,0,2,0,1,0,0
FAZENDA VILA NOVA,0,0,77,5,12,0,3,0,0,2,0,2,4,0
FELIZ,1,0,97,8,4,0,4,0,0,11,0,4,27,7
FLORES DA CUNHA,3,0,235,33,50,0,13,3,0,40,0,7,15,6
FLORIANO PEIXOTO,0,0,15,0,0,0,0,0,0,0,0,1,0,0
FONTOURA XAVIER,1,0,100,11,8,1,0,0,0,6,0,4,1,1
FORMIGUEIRO,0,0,87,2,4,0,1,0,0,13,0,7,1,3
FORQUETINHA,0,0,8,0,0,0,0,0,0,2,0,3,1,0
FORTALEZA DOS VALOS,0,0,66,0,7,0,0,0,0,3,0,4,1,0
FREDERICO WESTPHALEN,3,0,386,26,22,0,3,0,0,53,1,27,95,15
GARIBALDI,0,0,403,62,62,0,29,0,0,23,0,9,13,2
GARRUCHOS,0,0,56,0,0,0,0,0,0,2,0,4,0,0
GAURAMA,1,0,74,2,4,0,0,0,0,2,0,3,4,0
GENERAL CAMARA,0,0,95,5,7,0,3,0,0,8,1,6,2,4
GENTIL,1,0,13,0,7,0,1,0,0,1,0,0,0,0
GETULIO VARGAS,2,0,161,10,47,0,9,0,0,29,2,15,12,24
GIRUA,3,0,226,8,11,0,2,0,0,14,0,5,4,6
GLORINHA,0,0,118,5,11,0,3,0,0,11,0,3,8,3
GRAMADO,0,0,535,32,33,1,3,1,0,71,2,10,50,18
GRAMADO DOS LOUREIROS,0,0,6,0,1,0,5,0,0,0,0,1,0,0
GRAMADO XAVIER,0,0,12,1,2,0,0,0,0,4,0,0,0,0
GRAVATAI,78,1,2930,472,2806,6,649,9,1,439,11,177,293,178
GUABIJU,0,0,5,3,0,0,0,0,0,7,0,1,0,0
GUAIBA,39,1,1105,94,735,1,53,3,0,93,2,110,139,54
GUAPORE,1,0,265,23,28,0,3,4,0,51,17,14,40,15
GUARANI DAS MISSOES,1,0,98,5,10,0,1,0,0,13,0,7,0,0
HARMONIA,0,0,24,3,2,0,0,0,0,3,0,0,4,0
HERVAL,0,0,91,0,2,0,0,0,0,12,0,4,1,1
HERVEIRAS,0,0,21,1,1,0,0,0,0,1,0,1,0,0
HORIZONTINA,1,0,242,18,9,0,0,2,0,33,1,12,34,8
HULHA NEGRA,1,0,48,3,1,0,0,0,0,2,0,4,0,0
HUMAITA,1,0,28,8,1,0,0,0,0,5,0,2,0,0
IBARAMA,0,0,61,1,9,0,0,0,0,0,0,3,0,0
IBIACA,0,0,67,3,2,0,1,1,0,8,0,1,0,3
IBIRAIARAS,1,0,81,6,1,0,0,0,0,4,0,3,0,0
IBIRAPUITA,1,0,19,1,5,0,0,0,0,3,0,2,1,0
IBIRUBA,2,0,237,14,19,0,3,0,0,33,0,5,14,7
IGREJINHA,4,0,351,52,86,1,10,6,0,40,0,10,46,31
IJUI,2,0,999,81,109,0,9,6,0,154,1,46,167,50
ILOPOLIS,0,0,21,1,2,0,3,0,0,3,0,4,0,1
IMBE,10,0,951,55,138,0,20,1,0,56,1,13,29,29
IMIGRANTE,1,0,11,0,1,0,0,0,0,2,0,0,0,0
INDEPENDENCIA,0,0,81,4,0,0,0,0,0,4,0,1,0,0
INHACORA,0,0,11,1,5,0,0,0,0,0,0,0,1,0
IPE,0,0,91,2,5,0,1,1,0,4,0,5,4,2
IPIRANGA DO SUL,0,0,28,0,0,0,0,0,0,1,0,1,0,0
IRAI,0,0,105,2,7,0,0,0,0,4,2,4,7,11
ITAARA,1,0,86,1,6,0,1,0,0,5,0,6,1,0
ITACURUBI,1,0,39,0,0,0,0,0,0,2,0,2,2,0
ITAPUCA,1,0,30,1,4,0,0,0,0,0,1,6,0,1
ITAQUI,2,0,459,27,98,0,3,0,0,34,15,38,69,78
ITATI,0,0,16,2,2,0,0,0,0,2,0,6,3,0
ITATIBA DO SUL,0,0,27,2,0,0,0,0,0,1,0,7,0,0
IVORA,0,0,17,0,2,0,0,0,0,1,0,0,0,0
IVOTI,0,0,134,12,28,0,8,0,0,40,1,1,42,6
JABOTICABA,0,0,22,3,1,0,0,0,0,0,0,0,3,0
JACUIZINHO,1,0,20,1,0,0,2,0,0,1,0,1,0,0
JACUTINGA,0,0,27,4,4,0,1,0,0,1,0,2,1,0
JAGUARAO,1,0,388,31,23,0,3,0,0,18,0,6,23,4
JAGUARI,1,0,91,1,6,0,0,0,0,9,1,6,4,4
JAQUIRANA,2,0,76,1,10,0,1,0,0,3,0,4,0,1
JARI,0,0,29,0,0,0,0,0,0,3,0,3,0,0
JOIA,2,0,61,5,1,0,0,0,0,6,0,6,1,1
JULIO DE CASTILHOS,2,0,402,7,37,1,4,0,0,24,0,8,17,6
LAGOA BONITA DO SUL,0,0,9,1,1,0,0,0,0,0,0,0,1,0
LAGOA DOS TRES CANTOS,0,0,14,2,1,0,0,0,0,2,0,3,2,0
LAGOA VERMELHA,3,0,633,34,87,0,13,1,0,49,1,37,38,19
LAGOAO,1,0,30,2,5,0,1,0,0,1,0,6,0,0
LAJEADO,17,0,1342,190,394,2,73,3,0,187,6,78,102,88
LAJEADO DO BUGRE,0,0,15,2,2,0,0,0,0,1,0,3,0,0
LAVRAS DO SUL,0,0,71,3,0,0,0,0,0,0,0,5,7,2
LIBERATO SALZANO,1,0,34,0,1,0,0,0,0,2,0,4,0,0
LINDOLFO COLLOR,0,0,23,1,1,0,0,0,0,3,0,1,3,0
LINHA NOVA,0,0,6,0,0,0,0,0,0,0,0,0,0,0
MACAMBARA,0,0,33,0,1,0,0,0,0,3,0,0,0,0
MACHADINHO,0,0,66,1,7,0,0,0,0,2,0,5,2,1
MAMPITUBA,0,0,10,0,0,0,0,0,0,0,0,0,0,0
MANOEL VIANA,0,0,73,1,2,0,0,0,0,4,2,5,5,1
MAQUINE,1,0,99,5,9,1,1,0,0,5,0,6,0,0
MARATA,0,0,10,0,0,0,0,0,0,1,0,0,0,0
MARAU,5,0,532,88,67,0,24,1,0,74,4,21,35,6
MARCELINO RAMOS,0,0,43,1,1,0,0,0,0,1,1,4,0,0
MARIANA PIMENTEL,0,0,59,2,2,0,0,0,0,1,0,0,0,0
MARIANO MORO,0,0,19,0,0,0,0,0,0,1,0,0,1,1
MARQUES DE SOUZA,0,0,46,1,3,0,0,0,0,3,0,2,2,1
MATA,0,0,57,1,5,0,0,0,0,2,0,5,0,0
MATO CASTELHANO,0,0,41,1,1,0,3,1,0,3,0,7,0,1
MATO LEITAO,0,0,25,0,6,0,6,0,0,2,0,1,0,0
MATO QUEIMADO,0,0,5,2,0,0,0,0,0,0,0,1,0,0
MAXIMILIANO DE ALMEIDA,1,0,21,1,2,0,0,0,0,3,0,1,0,1
MINAS DO LEAO,1,1,104,4,9,0,0,0,0,2,0,1,6,3
MIRAGUAI,0,0,65,8,4,0,1,0,0,4,0,2,0,0
MONTAURI,0,0,4,1,0,0,0,0,0,0,0,0,0,0
MONTE ALEGRE DOS CAMPOS,1,0,21,0,3,0,1,0,0,0,0,4,0,0
MONTE BELO DO SUL,0,0,35,0,2,0,1,0,0,1,0,1,0,0
MONTENEGRO,10,0,1057,76,165,2,27,1,0,73,0,28,265,57
MORMACO,0,0,18,4,3,0,0,0,0,4,0,3,1,0
MORRINHOS DO SUL,0,0,7,0,2,0,0,0,0,1,0,1,1,1
MORRO REDONDO,0,0,82,3,5,0,3,1,0,5,0,1,0,0
MORRO REUTER,0,0,48,0,4,0,0,0,0,8,0,0,1,2
MOSTARDAS,2,0,257,1,17,0,0,0,0,9,1,9,18,9
MUCUM,0,0,61,1,1,0,0,3,0,7,0,0,7,0
MUITOS CAPOES,0,0,60,3,7,0,0,0,0,2,0,3,2,0
MULITERNO,0,0,17,1,3,0,0,0,0,1,0,0,0,0
NAO-ME-TOQUE,2,0,169,23,35,1,6,1,0,26,0,19,15,13
NICOLAU VERGUEIRO,0,0,31,0,2,0,3,0,0,3,0,1,0,0
NONOAI,3,0,162,10,13,0,7,0,0,5,0,13,6,5
NOVA ALVORADA,1,0,28,2,2,0,0,0,0,2,0,6,1,1
NOVA ARACA,0,0,40,11,2,0,1,0,0,6,0,2,2,0
NOVA BASSANO,0,0,66,10,7,0,1,0,0,4,1,1,4,2
NOVA BOA VISTA,0,0,5,1,3,0,0,0,0,0,0,0,0,0
NOVA BRESCIA,2,0,17,1,1,0,0,0,0,1,0,0,2,2
NOVA CANDELARIA,0,0,18,1,0,0,0,0,0,4,0,1,1,0
NOVA ESPERANCA DO SUL,0,0,45,1,6,0,0,0,0,5,0,2,2,0
NOVA HARTZ,1,0,213,11,51,0,13,1,0,21,1,17,24,15
NOVA PADUA,0,0,15,2,3,0,0,0,0,2,0,0,0,0
NOVA PALMA,0,0,79,2,8,0,0,0,0,13,0,7,0,0
NOVA PETROPOLIS,0,0,230,6,12,0,0,0,0,29,0,5,14,3
NOVA PRATA,2,1,232,31,18,0,1,2,0,42,3,10,18,26
NOVA RAMADA,0,0,27,0,0,0,0,0,0,1,0,2,0,0
NOVA ROMA DO SUL,0,0,19,0,0,0,0,0,0,1,0,1,3,0
NOVA SANTA RITA,12,0,367,22,52,1,16,0,0,25,0,17,47,13
NOVO BARREIRO,0,0,20,3,3,0,0,1,0,0,0,1,0,0
NOVO CABRAIS,0,0,36,2,8,0,0,0,0,0,0,5,2,0
NOVO HAMBURGO,80,1,4106,1072,2961,10,988,26,3,672,12,154,236,214
NOVO MACHADO,0,0,26,2,1,0,0,0,0,4,0,1,0,1
NOVO TIRADENTES,0,0,15,0,0,0,0,0,0,0,0,0,0,0
NOVO XINGU,0,0,7,0,0,0,0,0,0,1,0,1,0,0
OSORIO,6,0,868,67,112,0,14,1,0,100,4,31,95,55
PAIM FILHO,0,0,80,0,1,0,1,1,0,2,1,1,1,1
PALMARES DO SUL,4,0,280,22,38,0,16,1,0,26,0,8,10,8
PALMEIRA DAS MISSOES,4,0,338,31,33,0,6,0,0,23,0,27,34,31
PALMITINHO,3,0,54,5,1,0,0,0,0,3,0,3,2,1
PANAMBI,2,0,386,29,32,0,5,0,0,43,2,10,25,17
PANTANO GRANDE,1,0,128,7,14,0,0,0,0,8,0,8,22,5
PARAI,0,0,58,9,4,1,1,0,0,14,0,2,1,0
PARAISO DO SUL,0,0,62,3,8,0,0,0,0,2,0,4,0,1
PARECI NOVO,0,0,26,2,4,0,1,0,0,6,0,0,2,1
PAROBE,7,0,452,76,212,0,57,3,4,87,1,33,30,32
PASSA SETE,1,0,66,4,4,0,0,0,0,2,0,5,0,0
PASSO DO SOBRADO,0,0,71,5,12,0,2,0,0,2,0,3,0,0
PASSO FUNDO,43,1,2659,634,1180,3,181,10,0,353,4,234,219,159
PAULO BENTO,0,0,16,1,0,0,0,0,0,2,0,1,1,0
PAVERAMA,1,0,81,5,15,1,1,0,0,3,0,1,2,1
PEDRAS ALTAS,0,0,68,0,0,0,0,0,0,0,0,1,0,0
PEDRO OSORIO,1,0,106,3,10,0,0,0,0,8,1,4,5,9
PEJUCARA,0,0,41,1,3,0,0,0,0,7,0,4,0,0
PELOTAS,100,0,3806,852,3621,4,208,13,0,431,24,242,309,263
PICADA CAFE,1,0,34,2,3,0,0,0,0,2,0,1,6,1
PINHAL,1,0,50,2,6,0,1,0,0,5,0,0,0,2
PINHAL DA SERRA,0,0,29,3,0,0,0,0,0,1,0,2,0,0
PINHAL GRANDE,2,0,50,0,5,0,0,0,0,12,0,0,0,0
PINHEIRINHO DO VALE,0,0,22,1,0,0,0,0,0,0,0,1,2,0
PINHEIRO MACHADO,1,0,301,6,23,0,0,0,0,10,2,9,8,7
PINTO BANDEIRA,0,0,2,0,1,0,0,0,0,0,0,0,0,0
PIRAPO,0,0,34,0,1,0,0,0,0,1,0,2,0,0
PIRATINI,0,0,315,9,16,1,4,0,0,12,1,12,9,6
PLANALTO,1,0,112,6,3,0,0,0,0,3,1,9,3,1
POCO DAS ANTAS,0,0,5,0,0,0,0,0,0,2,0,3,0,0
PONTAO,0,0,38,2,2,0,2,0,0,1,0,3,0,0
PONTE PRETA,1,0,14,0,0,0,0,0,0,1,0,4,0,0
PORTAO,12,0,482,97,201,1,47,0,0,45,0,18,40,16
PORTO ALEGRE,587,5,33067,4212,31343,35,9487,68,3,4719,50,1062,648,2432
PORTO LUCENA,0,0,39,0,2,0,0,0,0,2,0,2,1,0
PORTO MAUA,0,0,47,1,1,0,0,0,0,2,0,4,0,1
PORTO VERA CRUZ,1,0,26,0,0,0,1,0,0,1,0,2,0,0
PORTO XAVIER,2,0,101,2,5,0,0,0,0,5,1,12,8,8
POUSO NOVO,0,0,26,0,1,0,0,0,0,2,0,1,0,0
PRESIDENTE LUCENA,0,0,17,1,0,0,2,0,0,5,0,0,1,1
PROGRESSO,0,0,56,0,0,0,0,0,0,6,0,11,0,0
PROTASIO ALVES,0,0,16,1,1,0,0,0,0,1,0,2,0,0
PUTINGA,0,0,40,2,1,0,0,1,0,3,0,2,0,0
QUARAI,6,0,345,21,20,0,0,0,0,12,0,13,14,9
QUATRO IRMAOS,0,0,15,0,1,0,0,0,0,1,0,3,0,0
QUEVEDOS,0,0,17,1,0,0,0,0,0,0,0,2,0,0
QUINZE DE NOVEMBRO,1,0,35,2,3,0,1,1,0,1,0,4,0,0
REDENTORA,2,0,65,14,2,0,2,0,0,5,0,5,0,3
RELVADO,1,0,21,0,0,0,0,0,0,2,0,1,0,0
RESTINGA SECA,0,0,157,8,15,0,2,0,0,7,0,2,16,11
RIO DOS INDIOS,1,0,19,1,1,0,4,0,0,0,0,3,0,0
RIO GRANDE,38,1,3284,331,2519,4,70,7,0,367,8,178,263,218
RIO PARDO,2,0,481,20,59,0,4,1,0,30,0,22,64,28
RIOZINHO,0,0,37,2,8,1,0,0,0,2,0,2,4,0
ROCA SALES,0,0,222,7,13,0,1,0,0,9,0,7,4,1
RODEIO BONITO,0,0,62,6,2,0,0,0,0,3,0,3,2,0
ROLADOR,0,0,23,1,0,0,0,0,0,0,0,1,0,0
ROLANTE,3,0,157,15,50,0,5,0,0,26,0,10,72,12
RONDA ALTA,1,0,67,3,19,0,4,0,0,10,0,2,4,0
RONDINHA,0,0,37,0,2,0,0,0,0,5,0,1,1,0
ROQUE GONZALES,0,0,49,4,3,0,0,0,0,2,0,5,0,4
ROSARIO DO SUL,2,1,570,13,41,1,2,0,0,30,0,31,51,27
SAGRADA FAMILIA,0,0,22,0,1,0,0,0,0,1,0,1,0,0
SALDANHA MARINHO,0,0,39,4,2,0,1,0,0,3,0,3,0,1
SALTO DO JACUI,0,0,242,18,17,0,2,0,0,18,1,12,5,12
SALVADOR DAS MISSOES,0,0,18,1,2,0,0,0,0,3,0,1,0,0
SALVADOR DO SUL,1,0,41,7,3,0,3,0,0,3,0,1,3,0
