Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
CAMPOS BORGES,0,0,14,4,0,0,0,0,0,1,0,3,0,0
CANDELARIA,12,0,410,35,39,1,6,1,0,32,0,29,9,10
CANDIDO GODOI,0,0,18,1,1,0,0,0,0,2,0,0,0,0
CANDIOTA,1,0,193,2,2,0,0,0,0,6,0,7,0,1
CANELA,4,0,704,18,45,0,1,1,0,54,4,10,68,45
CANGUCU,2,0,422,26,34,0,2,3,0,22,0,33,15,12
CANOAS,86,0,5596,717,2057,2,915,10,0,705,4,172,1072,302
CANUDOS DO VALE,0,0,2,0,0,0,0,0,0,0,0,1,0,0
CAPAO BONITO DO SUL,0,0,32,0,2,1,0,0,0,0,0,2,0,0
CAPAO DA CANOA,20,0,1462,120,285,0,27,5,3,130,3,28,111,67
CAPAO DO CIPO,0,0,27,0,0,0,0,0,0,1,0,3,0,0
CAPAO DO LEAO,0,0,279,2,26,0,4,1,0,20,0,15,3,2
CAPELA DE SANTANA,1,0,135,1,12,0,5,0,0,5,1,3,11,4
CAPITAO,0,0,19,0,0,0,0,0,0,4,0,0,0,0
CAPIVARI DO SUL,0,0,48,2,4,0,0,0,0,7,0,2,3,3
CARAA,0,0,16,1,0,0,0,0,0,1,0,3,4,0
CARAZINHO,8,0,1249,134,175,0,22,6,0,108,0,51,52,44
CARLOS BARBOSA,0,0,301,32,27,0,12,0,0,10,0,2,3,2
CARLOS GOMES,0,0,9,0,0,0,0,0,0,0,0,0,0,0
CASCA,0,0,57,4,13,0,4,1,0,8,0,2,2,6
CASEIROS,0,0,25,2,2,0,1,0,0,1,0,0,0,0
CATUIPE,0,0,73,3,7,0,0,2,0,3,0,9,3,1
CAXIAS DO SUL,101,0,6531,1539,2539,4,662,22,1,636,4,313,251,316
CENTENARIO,0,0,8,0,1,0,0,0,0,0,0,3,0,0
CERRITO,1,0,69,2,1,0,1,0,0,1,0,1,0,1
CERRO BRANCO,0,0,24,8,2,0,1,0,0,2,0,4,1,0
CERRO GRANDE,0,0,17,0,0,0,0,0,0,0,0,3,0,0
CERRO GRANDE DO SUL,4,0,131,12,3,0,0,0,0,0,0,9,0,3
CERRO LARGO,1,0,94,3,4,0,0,0,0,11,1,7,11,5
CHAPADA,0,0,64,4,5,0,0,0,0,6,0,12,2,0
CHARQUEADAS,5,0,299,7,43,0,0,0,0,32,19,23,102,83
CHARRUA,0,0,32,0,0,0,0,0,0,2,0,0,0,0
CHIAPETTA,0,0,46,0,1,0,0,0,0,4,0,0,0,0
CHUI,0,0,223,6,4,0,0,0,0,15,0,2,7,5
CHUVISCA,0,0,61,3,6,0,0,0,0,3,1,2,0,0
CIDREIRA,4,0,934,36,56,0,3,0,0,37,1,10,41,25
CIRIACO,0,0,82,3,3,0,1,0,0,3,1,10,0,0
COLINAS,0,0,21,0,2,0,0,0,0,1,0,1,0,0
COLORADO,0,0,18,0,0,0,0,0,0,1,0,2,0,0
CONDOR,0,0,77,0,4,0,1,0,0,6,0,5,1,0
CONSTANTINA,0,0,60,2,2,0,0,0,0,7,0,6,3,1
COQUEIRO BAIXO,0,0,5,0,1,0,0,0,0,0,0,2,0,0
COQUEIROS DO SUL,0,0,22,0,0,0,0,0,0,0,0,1,0,0
CORONEL BARROS,0,0,19,1,0,0,0,0,0,1,0,2,0,0
CORONEL BICACO,1,0,108,6,3,0,0,0,0,6,0,5,2,6
CORONEL PILAR,0,0,22,1,0,0,0,0,0,1,0,0,0,0
COTIPORA,0,0,31,1,2,0,0,0,0,3,0,7,0,0
COXILHA,0,0,20,0,3,0,2,0,0,1,0,7,3,1
CRISSIUMAL,0,0,114,4,2,0,1,1,0,10,1,9,2,4
CRISTAL,0,0,77,3,6,0,0,0,0,6,0,4,1,0
CRISTAL DO SUL,2,0,6,0,0,0,0,0,0,0,0,1,0,0
CRUZ ALTA,11,0,1235,82,197,1,13,2,0,105,2,63,61,35
CRUZALTENSE,0,0,4,1,0,0,0,0,0,0,0,1,1,0
CRUZEIRO DO SUL,1,0,187,3,21,0,2,1,0,17,1,9,1,5
DAVID CANABARRO,0,0,29,2,1,0,1,0,0,1,0,0,0,0
DERRUBADAS,1,0,35,1,2,0,0,0,0,2,0,5,0,1
DEZESSEIS DE NOVEMBRO,1,0,20,0,2,0,0,0,0,0,0,1,0,0
DILERMANDO DE AGUIAR,0,0,31,0,1,0,0,0,0,1,0,3,0,0
DOIS IRMAOS,0,0,177,76,44,0,13,1,0,27,0,4,17,1
DOIS IRMAOS DAS MISSOES,0,0,18,0,1,0,0,0,0,0,0,1,0,0
DOIS LAJEADOS,0,0,21,1,3,0,0,0,0,1,0,3,0,0
DOM FELICIANO,3,0,112,4,13,0,1,0,0,5,0,17,2,1
DOM PEDRITO,1,0,448,14,30,2,0,1,0,46,0,31,34,14
DOM PEDRO DE ALCANTARA,0,0,26,1,1,0,0,0,0,0,0,1,0,1
DONA FRANCISCA,0,0,50,2,0,0,0,0,0,2,0,1,0,0
DOUTOR RICARDO,0,0,16,0,0,0,0,0,0,0,0,1,0,0
DR MAURICIO CARDOSO,1,0,47,3,1,0,0,0,0,0,0,1,0,0
ELDORADO DO SUL,6,0,599,11,139,0,12,2,0,36,1,21,41,17
ENCANTADO,2,0,364,21,25,0,4,0,1,25,2,9,40,14
ENCRUZILHADA DO SUL,7,0,397,14,69,0,5,2,0,29,0,24,5,4
ENGENHO VELHO,0,0,3,0,0,0,0,0,0,0,0,2,0,0
ENTRE IJUIS,0,0,68,1,7,0,0,0,0,4,0,3,1,0
ENTRE RIOS DO SUL,0,0,39,2,2,0,0,0,0,1,0,4,0,0
EREBANGO,0,0,36,1,1,0,0,0,0,0,0,1,0,1
ERECHIM,19,1,1293,101,166,0,8,11,0,155,4,193,145,99
ERNESTINA,0,0,34,7,3,0,3,0,0,1,0,2,0,0
ERVAL GRANDE,0,0,16,5,1,0,0,0,0,0,1,5,0,0
ERVAL SECO,1,0,49,2,3,0,0,0,0,1,0,3,0,3
ESMERALDA,0,0,59,1,3,0,0,0,0,10,0,6,0,0
ESPERANCA DO SUL,0,0,8,0,0,0,0,0,0,1,0,4,0,1
ESPUMOSO,2,0,113,9,9,1,0,0,0,15,0,9,12,7
ESTACAO,0,0,48,2,3,0,0,0,0,3,0,2,1,3
ESTANCIA VELHA,1,0,419,109,100,0,61,5,0,44,0,7,39,14
ESTEIO,11,0,1799,175,810,0,89,4,0,125,4,31,324,40
ESTRELA,1,0,542,45,74,0,4,0,0,41,0,14,101,16
ESTRELA VELHA,0,0,17,0,1,0,0,0,0,1,0,1,0,0
EUGENIO DE CASTRO,0,0,22,0,1,0,0,0,0,2,0,2,0,0
FAGUNDES VARELA,0,0,18,0,1,0,0,0,0,0,0,1,0,0
FARROUPILHA,11,1,1096,73,244,0,72,3,0,87,1,41,49,35
FAXINAL DO SOTURNO,1,0,63,5,3,0,0,0,0,8,0,5,1,5
FAXINALZINHO,0,0,13,0,0,0,0,1,0,0,0,2,1,0
FAZENDA VILA NOVA,1,0,71,1,5,0,1,1,0,0,0,1,10,3
FELIZ,2,0,91,4,5,0,4,2,0,12,0,2,13,3
FLORES DA CUNHA,2,0,308,27,45,0,12,0,0,44,0,9,8,5
FLORIANO PEIXOTO,0,0,9,0,1,0,1,0,0,3,0,0,0,0
FONTOURA XAVIER,0,0,116,10,13,0,0,0,0,6,0,8,0,2
FORMIGUEIRO,1,0,94,1,5,0,0,0,0,19,0,8,0,5
FORQUETINHA,0,0,7,0,0,0,0,0,0,0,0,3,0,0
FORTALEZA DOS VALOS,1,0,37,4,0,0,2,0,0,2,0,3,1,0
FREDERICO WESTPHALEN,2,0,384,12,36,0,2,0,0,33,0,28,75,14
GARIBALDI,0,0,391,43,57,0,24,1,0,28,0,5,15,3
GARRUCHOS,0,0,76,1,0,0,0,0,0,1,0,11,1,0
GAURAMA,2,0,47,0,2,0,0,2,0,5,0,1,2,0
GENERAL CAMARA,1,0,111,1,4,0,0,0,0,12,0,5,5,1
GENTIL,1,0,19,0,1,0,1,0,0,0,0,2,0,0
GETULIO VARGAS,2,0,193,14,6,0,3,2,0,17,0,9,12,13
GIRUA,0,0,183,7,12,0,0,0,0,16,0,6,4,4
GLORINHA,1,0,88,1,24,0,3,1,0,5,0,2,0,0
GRAMADO,3,0,522,17,38,0,5,3,0,64,1,11,28,15
GRAMADO DOS LOUREIROS,1,0,15,1,0,0,0,0,0,0,0,1,0,0
GRAMADO XAVIER,1,0,26,5,0,0,0,0,0,3,0,0,0,0
GRAVATAI,56,0,2997,628,1223,2,347,18,3,542,7,116,433,169
GUABIJU,0,0,18,0,1,0,1,0,0,1,0,0,0,0
GUAIBA,30,0,1184,36,328,0,26,4,1,134,0,71,106,63
GUAPORE,0,0,270,13,19,0,3,2,0,43,1,15,33,14
GUARANI DAS MISSOES,2,0,138,3,12,0,0,1,0,9,3,1,1,0
HARMONIA,0,0,29,0,0,0,0,0,0,3,0,1,2,0
HERVAL,0,0,147,0,4,0,0,0,0,2,0,4,7,1
HERVEIRAS,0,0,13,1,0,0,0,0,0,0,0,0,0,0
HORIZONTINA,1,0,241,10,8,0,0,0,0,14,0,5,8,0
HULHA NEGRA,0,0,42,0,0,0,0,0,0,2,0,1,0,0
HUMAITA,2,0,33,1,0,0,0,1,0,2,0,2,1,0
IBARAMA,0,0,42,4,3,0,0,0,0,1,0,1,0,0
IBIACA,0,0,29,7,4,0,0,0,0,7,0,1,0,0
IBIRAIARAS,4,0,52,2,6,0,1,0,0,12,0,4,3,1
IBIRAPUITA,0,0,40,0,3,0,1,0,0,2,0,9,0,0
IBIRUBA,1,0,200,11,32,1,0,0,0,34,0,8,7,8
IGREJINHA,0,0,446,33,60,0,8,1,0,73,0,17,16,25
IJUI,14,0,1488,93,220,0,11,7,0,146,2,78,87,56
ILOPOLIS,0,0,18,1,1,0,0,0,0,0,0,0,0,0
IMBE,2,0,1012,20,60,1,10,1,0,33,1,11,29,10
IMIGRANTE,0,0,6,0,0,0,0,0,0,0,0,3,0,0
INDEPENDENCIA,0,0,80,2,0,0,0,0,0,1,0,4,0,1
INHACORA,0,0,11,1,2,0,0,0,0,2,0,2,0,0
IPE,1,0,66,5,3,0,0,0,0,2,0,2,6,1
IPIRANGA DO SUL,0,0,12,1,0,0,0,0,0,0,0,2,0,0
IRAI,2,0,60,3,8,0,0,0,0,10,1,7,18,10
ITAARA,0,0,105,1,4,1,0,0,0,5,0,3,2,1
ITACURUBI,0,0,50,0,0,0,0,0,0,3,0,5,1,0
ITAPUCA,0,0,30,0,0,0,0,0,0,0,0,11,0,1
ITAQUI,4,0,563,14,73,0,0,1,0,32,0,29,39,88
ITATI,0,0,23,1,1,0,0,0,0,4,0,3,0,0
ITATIBA DO SUL,1,0,30,3,0,0,0,0,0,1,0,1,0,0
IVORA,0,0,22,0,1,0,0,0,0,3,0,1,0,0
IVOTI,0,0,166,28,32,0,10,0,0,48,0,4,18,6
JABOTICABA,0,0,19,0,0,0,0,1,0,4,0,2,0,0
JACUIZINHO,0,0,12,1,1,0,0,0,0,0,0,0,0,0
JACUTINGA,0,0,23,0,1,0,0,0,0,0,0,2,1,1
JAGUARAO,1,0,440,22,30,0,1,1,0,29,1,10,12,2
JAGUARI,1,0,128,2,9,0,0,0,0,13,1,9,3,2
JAQUIRANA,1,0,35,1,0,0,0,0,0,0,0,3,0,1
JARI,0,0,31,0,0,0,0,0,0,0,0,1,0,0
JOIA,1,0,36,1,4,0,0,0,0,3,0,6,2,0
JULIO DE CASTILHOS,1,0,342,11,26,1,0,0,0,34,0,7,22,8
LAGOA BONITA DO SUL,0,0,23,0,1,0,0,0,0,1,0,1,0,0
LAGOA DOS TRES CANTOS,0,0,15,2,1,0,0,0,0,2,0,2,1,0
LAGOA VERMELHA,2,0,537,10,30,1,6,1,0,48,0,35,33,17
LAGOAO,2,0,22,0,1,0,0,0,0,7,0,5,0,0
LAJEADO,12,0,1605,180,245,0,31,5,0,92,5,42,223,79
LAJEADO DO BUGRE,1,0,8,0,1,0,0,0,0,2,0,4,0,0
LAVRAS DO SUL,0,0,86,0,1,1,0,0,0,4,0,3,0,2
LIBERATO SALZANO,0,0,43,0,3,0,0,0,0,1,0,3,0,0
LINDOLFO COLLOR,0,0,29,1,1,0,1,0,0,3,0,2,8,2
LINHA NOVA,0,0,5,1,1,0,0,0,0,0,0,0,0,0
MACAMBARA,0,0,34,0,1,0,1,0,0,1,0,0,0,0
MACHADINHO,0,0,44,1,0,0,0,0,0,7,0,4,0,0
MAMPITUBA,0,0,18,2,0,0,0,0,0,1,0,0,0,0
MANOEL VIANA,1,0,70,3,2,0,1,0,0,16,0,9,1,2
MAQUINE,0,0,80,2,3,0,1,1,0,3,0,0,0,3
MARATA,0,0,15,0,1,0,0,0,0,0,0,0,1,0
MARAU,0,0,458,51,51,1,33,1,1,84,0,23,20,12
MARCELINO RAMOS,0,0,58,2,2,0,0,0,0,2,0,1,0,1
MARIANA PIMENTEL,0,0,95,3,4,0,1,0,0,1,0,2,0,0
MARIANO MORO,0,0,4,1,0,0,0,0,0,1,0,0,0,0
MARQUES DE SOUZA,2,0,25,1,3,0,1,1,0,0,0,1,1,1
MATA,2,0,61,1,3,0,0,0,0,2,0,4,0,1
MATO CASTELHANO,0,0,45,2,4,0,2,0,0,2,0,4,0,0
MATO LEITAO,1,0,28,3,5,0,1,0,0,3,0,3,1,0
MATO QUEIMADO,1,0,4,0,0,0,0,0,0,0,0,0,1,0
MAXIMILIANO DE ALMEIDA,0,0,32,1,0,0,0,0,0,4,0,2,0,1
MINAS DO LEAO,1,0,70,0,5,0,1,0,0,4,0,2,1,0
MIRAGUAI,3,1,72,3,2,1,1,1,0,1,0,1,2,1
MONTAURI,0,0,6,0,0,0,0,0,0,1,0,0,0,0
MONTE ALEGRE DOS CAMPOS,0,0,13,0,0,0,1,0,0,2,0,2,0,0
MONTE BELO DO SUL,0,0,20,2,1,0,1,0,0,3,0,1,0,0
MONTENEGRO,5,0,860,38,121,1,12,0,0,81,1,35,176,42
MORMACO,0,0,18,3,2,0,0,1,0,0,0,1,1,0
MORRINHOS DO SUL,0,0,10,0,1,0,0,0,0,1,0,0,0,0
MORRO REDONDO,0,0,38,3,1,0,1,0,0,8,0,2,0,0
MORRO REUTER,0,0,40,3,1,0,4,0,0,2,0,1,1,0
MOSTARDAS,2,0,221,2,9,0,0,0,0,9,0,8,9,18
MUCUM,0,0,53,3,3,0,1,0,0,9,0,1,2,0
MUITOS CAPOES,0,0,50,0,1,0,0,1,0,1,0,2,0,1
MULITERNO,0,0,13,3,0,0,0,0,0,1,0,3,0,0
NAO-ME-TOQUE,2,0,340,31,26,0,4,0,0,13,0,15,3,7
NAO INFORMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NICOLAU VERGUEIRO,0,0,19,1,1,0,0,0,0,6,0,1,0,0
NONOAI,1,0,235,14,10,0,2,0,0,17,0,15,5,3
NOVA ALVORADA,2,0,18,0,0,0,0,0,0,5,0,4,1,0
NOVA ARACA,1,0,36,4,2,0,2,0,0,1,1,1,0,0
NOVA BASSANO,0,0,87,8,7,0,0,0,0,8,1,3,2,3
NOVA BOA VISTA,0,0,7,0,1,0,0,0,0,2,0,1,0,0
NOVA BRESCIA,0,0,24,0,0,0,0,0,0,2,0,1,3,0
NOVA CANDELARIA,0,0,10,0,0,0,0,0,0,1,0,2,0,0
NOVA ESPERANCA DO SUL,0,0,27,1,0,0,0,1,0,4,0,6,0,0
NOVA HARTZ,0,0,118,9,15,0,4,0,0,23,0,1,8,8
NOVA PADUA,0,0,13,2,2,0,1,0,0,2,0,0,0,0
NOVA PALMA,0,0,100,1,2,0,0,0,0,12,0,6,0,1
NOVA PETROPOLIS,1,0,178,2,8,1,2,3,0,34,0,5,6,1
NOVA PRATA,5,0,231,23,17,0,5,0,0,21,0,13,15,26
NOVA RAMADA,0,0,12,0,0,0,0,0,0,0,0,1,0,0
NOVA ROMA DO SUL,0,0,11,0,1,0,0,0,0,4,0,1,3,0
NOVA SANTA RITA,8,0,262,21,24,1,16,1,0,17,0,9,9,9
NOVO BARREIRO,1,0,20,4,0,0,0,1,0,0,0,1,0,0
NOVO CABRAIS,0,0,28,1,2,0,0,0,0,1,2,3,0,0
NOVO HAMBURGO,62,0,3430,1046,1663,3,517,20,1,535,3,146,162,195
NOVO MACHADO,0,0,13,1,0,0,0,0,0,0,0,1,0,1
NOVO TIRADENTES,0,0,7,1,1,0,0,0,0,0,0,2,0,0
NOVO XINGU,0,0,5,0,0,0,0,0,0,1,0,0,0,0
OSORIO,8,0,928,34,90,0,5,2,0,84,2,17,136,58
PAIM FILHO,0,0,17,0,0,0,0,0,0,2,0,5,0,1
PALMARES DO SUL,0,0,320,8,16,0,0,0,0,13,0,8,15,12
PALMEIRA DAS MISSOES,2,0,588,29,53,1,3,4,0,32,0,26,13,18
PALMITINHO,1,0,59,3,1,0,0,0,0,8,0,2,0,0
PANAMBI,0,0,426,14,27,0,4,1,0,52,3,20,10,17
PANTANO GRANDE,1,0,86,1,16,0,0,1,0,4,0,8,11,2
PARAI,0,0,45,2,3,0,2,0,0,2,1,1,2,1
PARAISO DO SUL,0,0,56,5,6,0,1,0,0,2,0,14,0,0
PARECI NOVO,0,0,25,1,1,0,0,0,0,2,0,0,0,0
PAROBE,6,0,465,63,119,0,22,5,0,65,2,25,25,10
PASSA SETE,2,0,60,0,4,0,0,0,0,3,0,2,0,0
PASSO DO SOBRADO,1,0,100,0,14,0,3,0,0,3,0,2,1,0
PASSO FUNDO,39,0,2444,446,1129,4,262,11,0,383,2,172,142,168
PAULO BENTO,0,0,29,0,1,0,0,0,0,0,0,2,0,0
PAVERAMA,0,0,42,3,2,0,4,0,0,2,0,2,0,0
PEDRAS ALTAS,0,0,63,0,2,0,0,0,0,0,0,2,0,0
PEDRO OSORIO,2,0,159,4,38,0,0,1,0,7,0,4,2,2
PEJUCARA,0,0,30,1,1,0,0,0,0,3,0,2,0,0
PELOTAS,52,0,4699,272,2242,5,174,25,1,475,8,154,222,148
PICADA CAFE,0,0,31,1,3,0,0,0,0,3,0,1,1,1
PINHAL,0,0,31,1,2,0,0,0,0,4,0,2,0,0
PINHAL DA SERRA,0,0,42,0,0,0,0,0,0,0,0,5,0,0
PINHAL GRANDE,0,0,41,1,4,0,0,0,0,10,0,4,0,0
PINHEIRINHO DO VALE,0,0,22,3,1,0,0,0,1,1,0,3,0,1
PINHEIRO MACHADO,1,0,221,0,8,0,0,3,0,13,0,5,5,10
PIRAPO,0,0,37,0,1,0,0,0,0,1,1,1,0,0
PIRATINI,3,0,195,6,12,0,0,0,0,17,2,10,3,5
PLANALTO,1,0,97,4,8,0,0,0,0,3,1,7,3,1
POCO DAS ANTAS,1,0,12,0,2,0,0,1,0,2,0,0,1,0
PONTAO,0,0,40,0,4,0,1,0,0,5,0,2,0,0
PONTE PRETA,0,0,14,0,0,0,0,0,0,1,0,0,0,0
PORTAO,6,0,403,47,108,2,29,1,0,39,1,17,28,32
PORTO ALEGRE,395,6,33258,2775,14111,12,5507,103,5,5326,25,812,1024,2747
PORTO LUCENA,0,0,35,1,0,0,0,0,0,3,1,2,1,0
PORTO MAUA,0,0,28,1,0,0,0,0,0,0,0,0,0,1
PORTO VERA CRUZ,1,0,13,2,0,0,0,0,0,1,0,3,1,0
PORTO XAVIER,1,0,100,2,9,0,0,0,0,7,0,17,13,1
POUSO NOVO,0,0,23,1,1,0,0,0,0,0,0,1,0,1
PRESIDENTE LUCENA,0,0,27,1,0,0,1,0,0,1,0,0,0,0
PROGRESSO,1,0,52,1,2,0,1,0,0,2,0,7,0,0
PROTASIO ALVES,0,0,11,1,0,0,0,0,0,3,0,2,0,0
PUTINGA,2,0,91,5,6,0,1,0,0,2,0,5,1,0
QUARAI,2,0,382,20,20,1,0,1,0,29,0,21,6,9
QUATRO IRMAOS,0,0,18,1,0,0,0,0,0,0,0,5,0,0
QUEVEDOS,1,0,21,1,0,0,0,0,0,0,0,4,0,0
QUINZE DE NOVEMBRO,0,0,36,1,1,0,0,0,0,5,0,2,0,0
REDENTORA,1,0,51,5,5,0,0,0,0,5,0,0,0,0
RELVADO,0,0,14,1,0,0,1,0,0,0,0,0,0,0
RESTINGA SECA,1,0,240,3,20,0,1,0,0,12,1,15,3,3
RIO DOS INDIOS,0,0,39,0,0,0,0,0,0,0,0,4,0,0
RIO GRANDE,27,0,3327,170,1095,1,25,15,0,304,8,88,180,258
RIO PARDO,4,0,757,12,54,0,0,0,0,39,0,15,37,8
RIOZINHO,0,0,44,0,2,0,0,0,0,4,0,1,6,2
ROCA SALES,1,0,121,7,6,0,1,0,0,16,0,5,5,3
RODEIO BONITO,0,0,38,1,0,0,0,0,0,6,0,1,0,2
ROLADOR,0,0,17,1,0,0,0,0,0,0,0,3,0,0
ROLANTE,4,0,144,5,23,0,5,0,0,15,2,13,29,6
RONDA ALTA,2,0,80,6,11,0,0,0,0,15,0,3,4,3
RONDINHA,0,0,47,2,3,0,1,0,0,5,0,1,0,0
ROQUE GONZALES,1,0,58,1,3,0,0,0,0,2,0,3,1,0
ROSARIO DO SUL,6,0,873,12,50,0,0,3,0,64,1,41,32,24
SAGRADA FAMILIA,0,0,10,1,0,0,0,0,0,6,0,2,0,0
SALDANHA MARINHO,0,0,24,1,1,0,2,0,0,4,0,0,0,0
SALTO DO JACUI,1,0,160,6,6,0,0,0,0,13,1,5,4,15
SALVADOR DAS MISSOES,0,0,19,0,0,0,0,0,0,1,0,0,0,0
SALVADOR DO SUL,0,0,44,1,5,0,1,0,0,2,0,3,1,0
