Municipio,Homicidio Doloso,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Estelionato,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
CERRO LARGO,1,101,8,7,0,1,19,3,12,3
CHAPADA,0,29,1,2,0,0,13,3,3,0
CHARQUEADAS,2,224,6,23,0,1,49,15,120,96
CHARRUA,0,10,1,0,0,0,0,0,0,1
CHIAPETTA,0,24,2,4,0,0,8,2,3,3
CHUI,2,169,10,9,0,1,13,3,9,1
CHUVISCA,0,42,1,2,0,0,3,3,0,0
CIDREIRA,6,347,16,47,1,5,41,11,42,24
CIRIACO,0,51,1,4,0,0,9,3,0,0
COLINAS,0,14,0,2,0,1,4,1,0,0
COLORADO,0,16,1,2,0,2,5,3,0,0
CONDOR,0,61,1,2,0,1,12,5,0,1
CONSTANTINA,0,55,5,8,0,0,11,7,11,5
COQUEIRO BAIXO,0,8,0,0,0,0,1,1,0,0
COQUEIROS DO SUL,0,14,1,1,0,0,3,2,0,0
CORONEL BARROS,0,22,1,1,0,1,1,1,0,0
CORONEL BICACO,0,98,5,5,0,2,8,2,5,2
CORONEL PILAR,0,17,0,0,0,0,0,0,0,0
COTIPORA,0,19,1,1,0,0,13,5,0,0
COXILHA,0,21,2,2,0,0,2,5,4,2
CRISSIUMAL,0,86,6,1,0,0,13,15,7,6
CRISTAL,1,49,1,4,0,0,9,9,2,2
CRISTAL DO SUL,0,12,1,1,0,2,0,1,1,0
CRUZ ALTA,16,942,69,171,0,8,152,68,46,38
CRUZALTENSE,0,5,0,0,0,0,1,2,1,0
CRUZEIRO DO SUL,0,106,2,15,0,1,13,7,3,3
DAVID CANABARRO,0,21,6,0,0,2,8,2,0,0
DERRUBADAS,1,21,2,1,0,0,1,3,0,0
DEZESSEIS DE NOVEMBRO,0,11,0,1,0,0,0,7,0,0
DILERMANDO DE AGUIAR,0,57,2,1,0,0,2,4,0,1
DOIS IRMAOS,1,146,21,22,0,12,39,2,28,5
DOIS IRMAOS DAS MISSOES,0,7,0,0,0,2,2,0,0,0
DOIS LAJEADOS,0,24,1,1,0,0,2,0,2,1
DOM FELICIANO,3,85,6,9,0,0,13,11,2,2
DOM PEDRITO,3,309,16,36,1,0,65,38,30,31
DOM PEDRO DE ALCANTARA,0,11,1,6,0,1,1,1,0,0
DONA FRANCISCA,1,29,1,2,0,0,8,1,0,0
DOUTOR RICARDO,0,23,0,1,0,0,1,0,0,0
DR MAURICIO CARDOSO,0,31,0,0,0,0,0,1,1,1
ELDORADO DO SUL,7,337,16,142,0,22,77,31,67,49
ENCANTADO,5,289,23,21,1,1,36,7,35,15
ENCRUZILHADA DO SUL,7,281,7,37,0,2,48,23,7,10
ENGENHO VELHO,0,9,1,0,0,0,0,0,0,0
ENTRE IJUIS,0,87,2,4,0,0,6,8,1,1
ENTRE RIOS DO SUL,0,27,3,1,0,0,4,2,2,0
EREBANGO,0,21,2,0,0,1,2,0,1,2
ERECHIM,13,1050,119,181,1,13,232,131,164,92
ERNESTINA,0,37,2,2,0,1,0,3,3,0
ERVAL GRANDE,1,22,2,1,0,4,2,4,3,0
ERVAL SECO,2,40,1,2,0,0,4,6,3,0
ESMERALDA,0,49,1,2,0,0,11,4,2,0
ESPERANCA DO SUL,0,10,2,0,0,0,4,1,0,0
ESPUMOSO,3,89,11,8,0,3,13,5,13,10
ESTACAO,1,40,7,2,0,0,9,1,1,2
ESTANCIA VELHA,7,309,58,112,1,53,70,10,54,11
ESTEIO,14,1077,159,648,0,105,217,26,157,93
ESTRELA,5,315,20,75,0,5,63,10,87,27
ESTRELA VELHA,0,14,1,2,0,0,3,3,0,0
EUGENIO DE CASTRO,0,25,1,1,0,0,1,2,1,0
FAGUNDES VARELA,0,17,0,0,0,0,3,3,0,0
FARROUPILHA,10,793,129,172,1,57,164,33,99,36
FAXINAL DO SOTURNO,2,58,1,2,0,0,12,7,2,4
FAXINALZINHO,1,15,3,2,0,0,1,0,1,0
FAZENDA VILA NOVA,0,57,7,11,0,1,3,2,12,4
FELIZ,0,121,13,14,0,1,29,5,24,6
FLORES DA CUNHA,2,216,25,31,0,10,62,10,24,6
FLORIANO PEIXOTO,0,13,1,1,0,0,2,0,0,0
FONTOURA XAVIER,2,71,10,6,0,0,8,12,1,2
FORMIGUEIRO,0,64,3,1,0,0,18,9,0,3
FORQUETINHA,0,14,0,1,0,0,0,3,1,0
FORTALEZA DOS VALOS,0,33,1,0,0,0,9,1,0,0
FREDERICO WESTPHALEN,4,259,18,12,0,4,59,19,84,27
GARIBALDI,1,268,31,51,0,24,43,11,16,8
GARRUCHOS,1,48,0,0,0,0,3,3,0,0
GAURAMA,0,46,2,1,0,0,1,4,2,0
GENERAL CAMARA,0,94,0,8,0,0,15,5,6,1
GENTIL,0,16,1,4,0,1,1,0,0,0
GETULIO VARGAS,3,109,14,19,0,2,34,6,22,12
GIRUA,0,152,15,9,0,2,22,5,16,4
GLORINHA,1,81,5,6,0,0,10,3,5,3
GRAMADO,3,396,17,30,0,2,130,10,45,33
GRAMADO DOS LOUREIROS,0,7,0,1,0,0,2,0,1,0
GRAMADO XAVIER,2,20,2,0,0,0,6,3,0,1
GRAVATAI,64,2205,436,1611,2,398,657,119,282,228
GUABIJU,0,11,1,0,0,0,1,1,0,0
GUAIBA,29,784,79,405,2,31,151,65,201,86
GUAPORE,2,157,8,15,0,6,68,10,45,35
GUARANI DAS MISSOES,2,99,1,8,0,0,8,6,2,0
HARMONIA,0,12,0,1,0,0,6,1,1,0
HERVAL,0,81,2,3,0,1,4,2,4,1
HERVEIRAS,0,11,2,0,0,0,4,1,1,0
HORIZONTINA,1,132,14,2,0,0,24,6,50,9
HULHA NEGRA,0,35,1,1,0,0,4,4,5,0
