Municipio,Homicidio Doloso,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Estelionato,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
CERRO LARGO,0,88,4,4,0,0,10,5,8,6
CHAPADA,0,36,5,9,0,2,11,4,0,0
CHARQUEADAS,4,272,6,15,0,1,24,16,110,96
CHARRUA,0,7,0,0,0,0,3,1,0,0
CHIAPETTA,0,32,1,1,0,1,1,1,1,1
CHUI,2,103,6,14,0,0,8,2,4,8
CHUVISCA,0,46,0,2,0,0,0,3,0,0
CIDREIRA,2,597,69,102,0,10,60,20,98,30
CIRIACO,0,59,1,2,0,0,3,7,0,0
COLINAS,0,19,0,2,0,0,3,0,0,0
COLORADO,0,13,0,2,0,0,1,0,0,0
CONDOR,0,52,1,3,0,0,7,4,0,1
CONSTANTINA,1,41,6,3,0,0,3,4,3,1
COQUEIRO BAIXO,0,9,1,1,0,0,1,0,0,0
COQUEIROS DO SUL,0,21,0,2,0,0,6,1,0,0
CORONEL BARROS,0,17,1,0,0,0,2,3,0,0
CORONEL BICACO,1,76,4,7,1,2,2,4,2,2
CORONEL PILAR,0,9,2,0,0,0,0,0,0,0
COTIPORA,0,34,0,1,0,0,5,0,1,1
COXILHA,0,13,0,2,0,1,2,4,2,0
CRISSIUMAL,1,66,12,3,0,0,7,8,11,4
CRISTAL,1,61,0,3,0,0,4,8,3,2
CRISTAL DO SUL,0,12,0,0,0,0,2,1,3,0
CRUZ ALTA,17,862,65,166,0,17,83,63,38,43
CRUZALTENSE,1,10,0,0,0,0,0,0,0,0
CRUZEIRO DO SUL,1,99,9,19,0,8,13,2,2,4
DAVID CANABARRO,0,24,2,1,0,0,5,1,1,0
DERRUBADAS,1,17,0,0,0,0,1,2,0,1
DEZESSEIS DE NOVEMBRO,1,13,0,3,0,0,0,3,0,0
DILERMANDO DE AGUIAR,0,50,0,1,0,0,1,1,0,0
DOIS IRMAOS,1,137,43,21,0,5,48,1,30,4
DOIS IRMAOS DAS MISSOES,0,8,0,1,0,1,3,1,0,0
DOIS LAJEADOS,0,11,0,2,0,0,6,0,0,0
DOM FELICIANO,0,77,9,6,0,2,10,6,0,1
DOM PEDRITO,5,303,14,23,0,0,45,29,38,23
DOM PEDRO DE ALCANTARA,0,17,1,1,0,1,2,2,1,0
DONA FRANCISCA,0,28,1,1,0,0,4,1,0,0
DOUTOR RICARDO,0,8,2,1,0,0,0,0,0,0
DR MAURICIO CARDOSO,0,26,3,0,0,0,0,1,2,0
ELDORADO DO SUL,9,418,17,140,0,15,62,21,48,42
ENCANTADO,3,256,8,25,0,6,28,9,36,11
ENCRUZILHADA DO SUL,5,301,16,30,1,5,36,18,5,5
ENGENHO VELHO,0,3,0,1,0,0,1,2,0,0
ENTRE IJUIS,0,77,2,1,0,1,6,7,1,3
ENTRE RIOS DO SUL,0,31,1,2,0,0,2,2,3,0
EREBANGO,1,25,0,0,0,0,2,2,0,1
ERECHIM,13,996,106,165,1,10,207,115,145,79
ERNESTINA,1,43,0,1,0,0,5,7,3,0
ERVAL GRANDE,0,11,2,4,0,4,3,0,2,3
ERVAL SECO,0,39,4,1,0,0,6,4,1,1
ESMERALDA,1,43,1,3,0,0,5,1,2,2
ESPERANCA DO SUL,0,8,1,0,0,0,0,0,0,1
ESPUMOSO,1,90,7,10,0,1,16,7,4,8
ESTACAO,0,35,1,2,0,0,3,4,2,0
ESTANCIA VELHA,0,296,57,145,0,71,51,12,38,16
ESTEIO,15,1165,120,591,1,102,197,32,125,51
ESTRELA,3,412,30,78,0,11,47,9,60,16
ESTRELA VELHA,1,10,0,0,0,0,0,3,0,0
EUGENIO DE CASTRO,0,22,1,0,0,0,0,3,0,0
FAGUNDES VARELA,0,16,0,1,0,0,4,0,1,0
FARROUPILHA,7,661,101,172,0,56,185,27,83,38
FAXINAL DO SOTURNO,0,46,2,3,0,0,6,1,1,3
FAXINALZINHO,0,6,5,0,0,0,1,2,0,0
FAZENDA VILA NOVA,1,33,6,6,0,3,3,2,4,2
FELIZ,0,67,4,2,0,1,20,2,18,1
FLORES DA CUNHA,3,197,17,45,0,9,47,6,17,6
FLORIANO PEIXOTO,0,5,0,0,0,0,0,0,0,0
FONTOURA XAVIER,1,68,8,4,1,0,2,12,1,1
FORMIGUEIRO,0,52,1,1,0,1,20,9,1,1
FORQUETINHA,0,2,1,0,0,1,0,1,2,0
FORTALEZA DOS VALOS,0,38,2,0,0,1,4,2,2,0
FREDERICO WESTPHALEN,3,238,19,16,0,3,43,21,75,15
GARIBALDI,3,241,33,36,0,25,46,4,14,9
GARRUCHOS,1,57,0,1,0,0,0,3,0,0
GAURAMA,1,31,1,1,0,0,8,1,0,1
GENERAL CAMARA,1,84,3,5,0,1,8,3,1,3
GENTIL,1,20,0,3,0,1,4,1,0,0
GETULIO VARGAS,0,113,12,24,1,3,19,7,22,23
GIRUA,1,150,5,8,0,0,21,5,4,6
GLORINHA,1,75,4,7,0,4,4,5,3,1
GRAMADO,0,330,19,29,0,3,106,12,50,22
GRAMADO DOS LOUREIROS,0,6,0,1,0,1,1,0,0,0
GRAMADO XAVIER,0,12,1,0,0,0,1,2,1,0
GRAVATAI,80,2289,417,1717,1,409,582,108,200,163
GUABIJU,0,5,0,0,0,0,1,0,0,0
GUAIBA,35,757,64,438,0,34,99,45,203,59
GUAPORE,1,173,12,16,0,5,47,3,32,12
GUARANI DAS MISSOES,1,75,0,7,0,0,9,3,2,0
HARMONIA,0,20,3,3,0,1,3,0,4,0
HERVAL,0,78,4,2,0,0,4,2,4,1
HERVEIRAS,1,9,0,0,0,0,1,2,0,0
HORIZONTINA,0,150,10,5,0,0,17,5,21,7
HULHA NEGRA,1,43,0,0,0,0,1,2,2,1
HUMAITA,0,19,1,0,0,0,5,1,0,0
IBARAMA,1,31,3,3,1,0,1,1,0,0
IBIACA,0,151,2,1,0,0,11,3,1,1
IBIRAIARAS,0,49,2,0,0,2,9,1,0,0
IBIRAPUITA,2,28,1,4,0,1,3,3,1,0
IBIRUBA,3,151,10,15,0,1,44,12,7,8
IGREJINHA,5,314,30,55,0,16,50,17,46,19
IJUI,6,890,68,123,1,11,160,55,77,42
ILOPOLIS,0,22,1,2,0,1,4,6,4,1
IMBE,3,985,64,125,0,18,72,20,73,57
IMIGRANTE,0,10,1,1,0,0,1,1,0,0
INDEPENDENCIA,0,55,0,1,0,0,8,3,1,2
INHACORA,0,8,0,0,0,0,0,2,0,0
IPE,1,56,3,0,0,0,5,3,8,2
IPIRANGA DO SUL,0,6,0,1,0,0,0,2,0,0
IRAI,3,47,3,6,0,0,6,9,13,9
ITAARA,2,58,1,6,0,1,9,2,2,1
ITACURUBI,1,37,0,1,0,0,2,6,0,0
ITAPUCA,0,19,1,0,0,0,2,6,0,1
ITAQUI,5,330,10,39,0,0,44,24,29,30
ITATI,0,12,2,1,0,1,3,4,3,1
ITATIBA DO SUL,0,18,1,0,0,0,2,1,0,0
IVORA,0,14,0,0,0,0,3,1,0,0
IVOTI,0,119,13,18,0,16,29,3,26,4
JABOTICABA,0,19,2,0,0,0,1,3,0,0
JACUIZINHO,0,12,0,0,0,0,0,0,0,0
JACUTINGA,0,11,0,0,0,0,2,1,0,0
JAGUARAO,0,405,20,40,0,1,28,4,47,13
JAGUARI,1,86,1,4,0,0,14,4,9,9
JAQUIRANA,0,47,0,3,0,1,8,5,2,3
JARI,0,22,1,0,0,0,1,1,0,0
JOIA,0,38,0,3,0,0,4,0,1,0
JULIO DE CASTILHOS,4,226,5,16,0,1,36,8,17,4
LAGOA BONITA DO SUL,0,16,1,0,0,0,0,2,0,0
LAGOA DOS TRES CANTOS,0,10,0,0,0,0,0,0,0,0
LAGOA VERMELHA,4,411,11,31,0,1,65,33,39,23
LAGOAO,1,22,3,2,0,1,3,3,1,0
LAJEADO,19,859,124,193,2,47,187,61,72,48
LAJEADO DO BUGRE,0,4,0,1,0,0,1,2,0,1
LAVRAS DO SUL,0,50,2,1,0,0,4,5,3,1
LIBERATO SALZANO,0,19,0,2,0,0,1,7,0,0
LINDOLFO COLLOR,0,12,2,2,0,1,3,0,5,1
LINHA NOVA,0,2,0,0,0,0,1,0,0,0
MACAMBARA,0,29,1,0,0,0,2,2,2,1
MACHADINHO,0,41,2,2,0,0,1,3,2,0
MAMPITUBA,1,13,0,0,0,0,2,0,0,1
MANOEL VIANA,0,41,0,1,0,0,8,9,6,1
MAQUINE,0,65,3,9,0,3,7,8,2,2
MARATA,0,11,0,3,0,0,0,0,1,1
MARAU,3,435,58,52,0,19,94,22,29,12
MARCELINO RAMOS,0,40,3,1,0,0,4,4,7,0
MARIANA PIMENTEL,1,35,0,1,0,1,4,2,0,2
MARIANO MORO,0,7,1,0,0,0,2,1,0,0
MARQUES DE SOUZA,0,18,0,4,0,0,5,2,3,1
MATA,0,53,2,2,0,0,3,4,3,0
MATO CASTELHANO,1,36,0,3,0,1,3,2,1,0
MATO LEITAO,0,20,0,1,0,0,2,0,0,0
MATO QUEIMADO,1,4,0,0,0,0,1,0,0,0
MAXIMILIANO DE ALMEIDA,0,23,2,4,0,0,3,4,3,1
MINAS DO LEAO,0,69,2,7,0,0,2,0,4,2
MIRAGUAI,1,41,7,8,0,1,5,1,2,0
MONTAURI,0,4,0,1,0,0,1,1,0,0
MONTE ALEGRE DOS CAMPOS,1,16,1,1,0,0,0,4,1,0
MONTE BELO DO SUL,0,18,1,1,0,0,4,0,1,0
MONTENEGRO,6,712,64,93,1,21,101,20,126,58
MORMACO,0,14,1,2,0,0,3,1,1,0
MORRINHOS DO SUL,0,7,0,0,0,1,0,1,0,2
MORRO REDONDO,0,45,1,5,0,0,1,3,0,1
MORRO REUTER,0,34,3,2,0,0,6,0,3,0
MOSTARDAS,1,155,11,6,0,2,19,7,12,20
MUCUM,1,47,0,5,0,2,6,0,3,2
MUITOS CAPOES,0,34,1,0,0,0,3,3,0,0
MULITERNO,0,10,1,0,0,0,2,2,0,0
NAO INFORMA,0,0,0,0,0,0,0,0,0,0
NAO-ME-TOQUE,3,192,12,18,0,8,33,10,9,12
NICOLAU VERGUEIRO,0,18,1,0,0,1,1,0,1,0
NONOAI,2,116,6,4,0,1,13,8,8,3
NOVA ALVORADA,1,16,1,5,0,0,9,3,0,0
NOVA ARACA,0,40,4,2,0,0,2,1,2,3
NOVA BASSANO,0,57,7,8,0,3,12,4,4,5
NOVA BOA VISTA,0,5,0,0,0,0,1,1,0,0
NOVA BRESCIA,0,12,1,0,0,0,2,0,2,1
NOVA CANDELARIA,0,3,1,0,0,0,1,4,0,0
NOVA ESPERANCA DO SUL,0,17,0,1,0,0,7,4,0,0
NOVA HARTZ,1,97,7,25,0,6,37,5,11,13
NOVA PADUA,0,13,0,2,0,0,0,0,0,0
NOVA PALMA,0,55,0,1,0,0,8,2,2,0
NOVA PETROPOLIS,1,123,4,2,0,0,45,8,18,7
NOVA PRATA,2,186,15,15,0,2,55,5,18,20
NOVA RAMADA,0,14,0,0,0,0,0,1,0,0
NOVA ROMA DO SUL,0,12,0,0,0,0,4,2,2,0
NOVA SANTA RITA,3,203,24,39,1,14,29,10,37,7
NOVO BARREIRO,0,21,1,1,0,0,1,1,0,0
NOVO CABRAIS,1,24,2,2,0,0,5,2,2,0
NOVO HAMBURGO,54,2806,636,1768,6,577,590,110,187,177
NOVO MACHADO,0,22,1,0,0,0,2,7,0,2
NOVO TIRADENTES,0,4,1,0,0,0,0,1,0,0
NOVO XINGU,0,6,0,0,0,0,1,0,0,0
OSORIO,6,679,51,75,0,15,118,32,128,94
PAIM FILHO,0,22,0,1,0,0,1,5,0,1
PALMARES DO SUL,1,239,26,29,0,6,28,15,31,12
PALMEIRA DAS MISSOES,1,302,17,28,0,5,43,24,22,24
PALMITINHO,1,37,5,2,0,0,5,1,0,2
PANAMBI,1,294,22,22,0,5,65,10,10,6
PANTANO GRANDE,0,104,5,11,0,0,6,3,5,5
PARAI,1,42,1,0,0,1,14,3,6,1
PARAISO DO SUL,0,40,3,3,0,0,3,3,0,2
PARECI NOVO,0,25,1,6,0,0,10,1,1,0
PAROBE,5,383,66,129,2,27,71,18,29,22
PASSA SETE,1,35,0,0,0,0,4,2,0,1
PASSO DO SOBRADO,0,70,3,6,0,0,3,1,0,0
PASSO FUNDO,21,1866,364,782,5,126,399,167,118,119
PAULO BENTO,0,13,1,1,0,0,2,1,1,0
PAVERAMA,0,63,5,9,0,3,6,5,1,1
PEDRAS ALTAS,0,27,0,0,0,1,1,1,0,0
PEDRO OSORIO,2,100,6,10,0,0,10,4,9,2
PEJUCARA,0,19,2,2,0,0,3,2,0,2
PELOTAS,62,3326,345,2168,2,174,636,152,158,180
PICADA CAFE,0,16,2,1,0,0,5,0,9,2
PINHAL,1,25,2,5,0,0,6,0,1,0
PINHAL DA SERRA,0,14,0,1,0,0,2,4,1,0
PINHAL GRANDE,2,24,2,1,0,1,8,3,0,0
PINHEIRINHO DO VALE,1,14,0,2,0,0,0,0,0,1
PINHEIRO MACHADO,0,126,2,12,0,0,14,3,4,8
PINTO BANDEIRA,0,10,0,1,0,0,0,0,0,0
PIRAPO,0,29,0,2,0,0,3,3,0,0
PIRATINI,1,181,12,9,0,0,15,9,5,5
PLANALTO,1,73,8,5,0,2,4,2,7,1
POCO DAS ANTAS,0,8,1,0,0,0,0,0,0,0
PONTAO,0,15,0,4,0,3,2,1,2,0
PONTE PRETA,0,6,0,1,0,1,0,0,0,0
PORTAO,8,307,42,104,0,38,67,11,15,12
PORTO ALEGRE,413,24259,2455,19309,27,5370,5401,623,739,1756
PORTO LUCENA,0,23,1,0,0,1,3,5,0,1
PORTO MAUA,0,37,2,2,0,0,1,3,0,0
PORTO VERA CRUZ,1,20,0,2,0,0,1,2,0,1
PORTO XAVIER,1,87,2,2,0,0,1,0,6,6
POUSO NOVO,0,19,0,0,0,0,2,2,0,0
PRESIDENTE LUCENA,0,19,0,0,0,1,2,0,1,0
PROGRESSO,0,34,0,4,0,1,5,4,1,0
PROTASIO ALVES,1,5,0,0,0,0,3,0,0,0
PUTINGA,0,28,0,4,0,0,3,2,2,0
QUARAI,3,247,12,17,0,0,35,15,5,12
QUATRO IRMAOS,0,20,0,0,0,0,1,1,0,0
QUEVEDOS,1,21,0,0,0,0,1,2,0,0
QUINZE DE NOVEMBRO,0,25,1,1,0,0,2,0,0,0
REDENTORA,4,41,6,3,0,0,7,1,0,1
RELVADO,0,14,1,0,0,1,2,0,0,0
RESTINGA SECA,1,185,3,11,0,1,11,7,8,1
RIO DOS INDIOS,1,19,0,1,0,0,1,4,0,0
RIO GRANDE,38,2705,192,1539,3,33,444,146,214,219
RIO PARDO,4,436,24,55,0,1,43,13,32,25
RIOZINHO,0,21,1,1,1,0,3,6,12,1
ROCA SALES,0,133,2,17,0,2,18,1,5,2
RODEIO BONITO,2,36,3,2,0,0,7,0,8,1
ROLADOR,0,11,0,0,0,0,2,2,0,0
ROLANTE,3,125,9,11,0,2,25,8,28,2
RONDA ALTA,1,44,5,7,0,2,11,6,6,2
RONDINHA,0,30,1,3,0,0,4,1,1,0
ROQUE GONZALES,0,47,1,1,0,0,5,4,3,1
ROSARIO DO SUL,6,440,14,31,0,1,57,42,40,33
SAGRADA FAMILIA,0,8,1,0,0,0,1,2,0,0
SALDANHA MARINHO,0,16,0,3,0,1,1,3,0,1
SALTO DO JACUI,0,136,12,17,1,1,16,12,6,11
SALVADOR DAS MISSOES,0,17,0,0,0,0,3,3,0,1
SALVADOR DO SUL,1,22,3,2,0,3,11,2,5,0
SANANDUVA,0,74,13,7,0,1,10,9,4,4
SANTA BARBARA DO SUL,1,80,4,4,0,0,15,7,5,3
SANTA CECILIA DO SUL,0,11,1,1,0,0,1,1,0,0
SANTA CLARA DO SUL,0,31,3,6,0,0,4,2,2,0
SANTA CRUZ DO SUL,16,1609,273,301,0,30,279,78,52,70
SANTA MARGARIDA DO SUL,0,18,0,1,0,1,0,2,0,1
SANTA MARIA,38,3227,224,960,2,35,746,136,239,155
SANTA MARIA DO HERVAL,0,22,1,3,0,2,4,2,11,0
SANTA ROSA,3,722,52,46,1,4,90,36,94,68
SANTA TEREZA,0,9,1,0,0,0,2,2,0,0
SANTA TEREzA,0,1,0,0,0,0,0,0,0,0
SANTA VITORIA DO PALMAR,3,580,11,68,0,1,34,13,18,19
SANTANA DA BOA VISTA,2,50,3,3,0,0,2,4,4,0
SANTANA DO LIVRAMENTO,13,849,63,89,0,6,130,42,81,22
SANTIAGO,0,466,5,33,0,0,87,32,99,79
SANTO ANGELO,6,983,50,123,0,3,138,50,97,32
SANTO ANTONIO DA PATRULHA,11,341,20,54,0,13,64,13,45,23
SANTO ANTONIO DAS MISSOES,2,85,0,4,0,0,9,10,7,3
SANTO ANTONIO DO PALMA,0,13,0,2,0,1,1,1,0,0
SANTO ANTONIO DO PLANALTO,0,8,0,2,0,2,2,2,0,0
SANTO AUGUSTO,3,86,3,7,0,1,11,4,7,5
SANTO CRISTO,1,64,6,3,0,0,7,3,12,5
SANTO EXPEDITO DO SUL,0,7,0,1,0,0,1,0,0,0
SAO BORJA,10,677,46,108,0,1,73,18,35,65
SAO DOMINGOS DO SUL,0,9,0,2,0,0,2,0,0,0
SAO FRANCISCO DE ASSIS,0,189,4,6,1,0,20,13,20,11
SAO FRANCISCO DE PAULA,4,274,9,20,0,6,30,12,15,10
SAO GABRIEL,6,645,18,51,0,0,65,33,41,52
SAO JERONIMO,0,277,7,30,0,2,31,13,44,35
SAO JOAO DA URTIGA,0,20,0,1,0,0,4,1,0,0
SAO JOAO DO POLESINE,0,23,1,1,0,0,8,0,0,0
SAO JORGE,0,14,0,1,0,0,0,1,0,0
SAO JOSE DAS MISSOES,0,9,0,1,0,0,0,0,0,0
SAO JOSE DO HERVAL,2,18,0,1,0,0,2,2,0,1
SAO JOSE DO HORTENCIO,0,12,1,1,0,0,8,2,3,0
SAO JOSE DO INHACORA,0,6,1,0,0,0,0,0,0,0
SAO JOSE DO NORTE,4,290,12,27,0,1,14,8,39,10
SAO JOSE DO OURO,0,38,2,0,0,0,4,2,4,0
SAO JOSE DO SUL,0,15,1,0,0,0,2,0,4,0
SAO JOSE DOS AUSENTES,1,20,0,1,0,0,3,3,2,0
SAO LEOPOLDO,68,2713,412,1492,6,465,534,109,185,216
SAO LOURENCO DO SUL,0,349,7,31,0,1,57,13,69,20
SAO LUIZ GONZAGA,5,578,18,47,0,1,40,25,36,37
SAO MARCOS,2,127,6,18,0,3,27,8,34,14
SAO MARTINHO,0,34,2,0,0,1,6,3,2,0
SAO MARTINHO DA SERRA,0,56,1,1,0,0,3,1,0,0
SAO MIGUEL DAS MISSOES,0,53,1,5,0,0,1,3,5,0
SAO NICOLAU,0,76,2,1,0,0,1,5,0,0
SAO PAULO DAS MISSOES,0,18,4,1,0,0,4,4,1,0
SAO PEDRO DA SERRA,0,14,0,0,0,0,1,0,4,2
SAO PEDRO DAS MISSOES,0,10,0,1,0,0,3,1,0,0
SAO PEDRO DO BUTIA,0,17,0,1,0,0,0,0,0,0
SAO PEDRO DO SUL,1,257,6,23,0,0,15,4,9,4
SAO SEBASTIAO DO CAI,3,284,9,40,0,10,53,12,83,20
SAO SEPE,0,279,9,25,0,0,13,9,9,19
SAO VALENTIM,0,19,0,1,0,0,8,0,0,1
SAO VALENTIM DO SUL,0,14,0,0,0,1,4,0,0,0
SAO VALERIO DO SUL,0,10,0,0,0,0,0,1,0,0
SAO VENDELINO,0,19,0,1,0,0,6,0,2,1
